fid,id,Site,dbh_2025,height2025,Species,Comments,lat,lon,Source,Measured_height,Measured_DBH
"1360",,,"4",3,Rhus typhina,,,,,false,false
"1361",,,"4",3,Rhus typhina,,,,,false,false
"1362",,,"7",2.5,Leave comment,Crataegus sp.,,,,false,false
"1363",,,"3,3,3,3",3,Leave comment,Rhamnus cathartica,,,,false,false
"1364",,,"4",4,Rhus typhina,,,,,false,false
"1365",,,"4",3.5,Rhus typhina,,,,,false,false
"1366",,,"3",4,Rhus typhina,,,,,false,false
"1367",,,"2",2,Rhus typhina,,,,,false,false
"1368",,,"2",3,Rhus typhina,,,,,false,false
"1369",,,"2",3,Rhus typhina,,,,,false,false
"1370",,,"2",3,Rhus typhina,,,,,false,false
"1371",,,"2",3,Rhus typhina,,,,,false,false
"1372",,,"2",3,Rhus typhina,,,,,false,false
"1373",,,"2",3,Rhus typhina,,,,,false,false
"1374",,,"2",3,Rhus typhina,,,,,false,false
"1375",,,"2",3,Rhus typhina,,,,,false,false
"1376",,,"2",3,Rhus typhina,,,,,false,false
"1377",,,"2",3,Rhus typhina,,,,,false,false
"1378",,,"2",3,Rhus typhina,,,,,false,false
"1379",,,"2",3,Rhus typhina,,,,,false,false
"1380",,,"2",3,Rhus typhina,,,,,false,false
"1381",,,"2",3,Rhus typhina,,,,,false,false
"1382",,,"2",3,Rhus typhina,,,,,false,false
"1383",,,"2",3,Rhus typhina,,,,,false,false
"1384",,,"2",3,Rhus typhina,,,,,false,false
"1385",,,"2",3,Rhus typhina,,,,,false,false
"1386",,,"2",3,Rhus typhina,,,,,false,false
"1387",,,"2",3,Rhus typhina,,,,,false,false
"1388",,,"35",20,Leave comment,Dead standing,,,,false,false
"1389",,,"15",8,Acer negundo,,,,,false,false
"1390",,,"8",5,Acer negundo,,,,,false,false
"1391",,,"4",4,Acer negundo,,,,,false,false
"1392",,,"4",4.5,Acer negundo,,,,,false,false
"1393",,,"4",3.5,Acer negundo,,,,,false,false
"1394",,,"6",5,Acer negundo,,,,,false,false
"1395",,,"15",10,Fraxinus pennsylvanica,,,,,false,false
"1396",,,"4",2.5,Acer negundo,,,,,false,false
"1397",,,"4",3,Acer negundo,,,,,false,false
"1398",,,"5",5.5,Fraxinus pennsylvanica,,,,,false,false
"1399",,,"3",4,Leave comment,Rhamnus cathartica,,,,false,false
"1400",,,"3,2",4,Fraxinus pennsylvanica,,,,,false,false
"1401",,,"7",6,Fraxinus pennsylvanica,,,,,false,false
"1402",,,"4",6,Fraxinus pennsylvanica,,,,,false,false
"1403",,,"3",6,Fraxinus pennsylvanica,,,,,false,false
"1404",,,"10",8,Fraxinus pennsylvanica,,,,,false,false
"1405",,,"3,3,3,4,5",4,Leave comment,Lonicera sp.,,,,false,false
"1406",,,"3,3,3,3",2,Leave comment,Lonicera sp.,,,,false,false
"1407",,,"5",5,Fraxinus pennsylvanica,,,,,false,false
"1408",,,"4",7,Fraxinus pennsylvanica,,,,,false,false
"1409",,,"2,1",2.5,Fraxinus pennsylvanica,,,,,false,false
"1410",,,"3",6,Fraxinus pennsylvanica,,,,,false,false
"1411",,,"10",12,Ulmus americana,,,,,false,false
"1412",,,"12,12",9,Acer negundo,,,,,false,false
"1413",,,"2",3,Fraxinus pennsylvanica,,,,,false,false
"1414",,,"5",5,Ulmus americana,,,,,false,false
"1415",,,"4",5,Tilia americana,,,,,false,false
"1416",,,"3",2,Acer negundo,,,,,false,false
"1417",,,"5",7,Ulmus americana,,,,,false,false
"1418",,,"1,1",2,Leave comment,Rhamnus cathartica,,,,false,false
"1419",,,"3",2,Leave comment,Crataegus submollis,,,,false,false
"1420",,,"4",5,Acer negundo,,,,,false,false
"1421",,,"5",5,Fraxinus pennsylvanica,,,,,false,false
"1422",,,"10,3",11,Ulmus americana,,,,,false,false
"1423",,,"1",2,Fraxinus pennsylvanica,,,,,false,false
"1424",,,"4,4",6,Leave comment,Rhamnus cathartica,,,,false,false
"1425",,,"2,2",2.5,Leave comment,Dead standing,,,,false,false
"1426",,,"2",2.5,Leave comment,Dead standing,,,,false,false
"1427",,,"3",5,Leave comment,Rhamnus cathartica,,,,false,false
"1428",,,"5",4,Leave comment,Dead standing,,,,false,false
"1429",,,"2",2,Leave comment,Rhamnus cathartica,,,,false,false
"1430",,,"3",6,Fraxinus pennsylvanica,,,,,false,false
"1431",,,"2",2,Fraxinus pennsylvanica,,,,,false,false
"1432",,,"7",7,Ulmus americana,,,,,false,false
"1433",,,"15,13",9,Acer negundo,,,,,false,false
"1434",,,"3",6,Fraxinus pennsylvanica,,,,,false,false
"1435",,,"4",2.5,Acer negundo,,,,,false,false
"1436",,,"7",12,Fraxinus pennsylvanica,,,,,false,false
"1437",,,"8",12,Fraxinus pennsylvanica,,,,,false,false
"1438",,,"2.5",2,Fraxinus pennsylvanica,,,,,false,false
"1439",,,"3,2",4,Fraxinus pennsylvanica,,,,,false,false
"1440",,,"4",6,Ulmus americana,,,,,false,false
"1441",,,"2",3,Fraxinus pennsylvanica,,,,,false,false
"1442",,,"7",5,Fraxinus pennsylvanica,,,,,false,false
"1443",,,"1,1",3.5,Leave comment,Rhamnus cathartica,,,,false,false
"1444",,,"12",6,Fraxinus pennsylvanica,,,,,false,false
"1445",,,"20",8,Fraxinus pennsylvanica,,,,,false,false
"1446",,,"18",7,Leave comment,Dead standing,,,,false,false
"1447",,,"2",3,Acer platanoides,,,,,false,false
"1448",,,"2,2",3,Fraxinus pennsylvanica,,,,,false,false
"1449",,,"1,1",3,Leave comment,Rhamnus cathartica,,,,false,false
"1450",,,"2",3,Leave comment,Dead standing,,,,false,false
"1451",,,"3",3,Ulmus americana,,,,,false,false
"1452",,,"5",8,Leave comment,Rhamnus cathartica,,,,false,false
"1453",,,"3",3,Ulmus americana,,,,,false,false
"1454",,,"1",2,Ulmus americana,,,,,false,false
"1455",,,"4",6,Ulmus americana,,,,,false,false
"1456",,,"1",2,Ulmus americana,,,,,false,false
"1457",,,"2",4,Leave comment,Dead standing,,,,false,false
"1458",,,"3",4,Ulmus americana,,,,,false,false
"1459",,,"3",5,Ulmus americana,,,,,false,false
"1460",,,"1",3,Leave comment,Crataegus sp.,,,,false,false
"1461",,,"2",2.2,Fraxinus pennsylvanica,,,,,false,false
"1462",,,"5",9,Fraxinus pennsylvanica,,,,,false,false
"1463",,,"5",9,Fraxinus pennsylvanica,,,,,false,false
"1464",,,"3",4,Ulmus americana,,,,,false,false
"1465",,,"5",6,Ulmus americana,,,,,false,false
"1466",,,"23,10",13,Leave comment,Salix euxina,,,,false,false
"1467",,,"4",7,Ulmus americana,,,,,false,false
"1468",,,"4",7,Fraxinus pennsylvanica,,,,,false,false
"1469",,,"8",9,Leave comment,Rhamnus cathartica,,,,false,false
"1470",,,"15",15,Populus sp.,,,,,false,false
"1471",,,"20,20,20,20,20,20,20,20",15,Leave comment,Salix euxina,,,,false,false
"1472",,,"15",12,Ulmus americana,,,,,false,false
"1473",,,"12",12,Ulmus americana,,,,,false,false
"1474",,,"2",4,Ulmus americana,,,,,false,false
"1475",,,"2",2,Ulmus americana,,,,,false,false
"1476",,,"10",12,Ulmus americana,,,,,false,false
"1477",,,"4",7,Ulmus americana,,,,,false,false
"1478",,,"5",7,Ulmus americana,,,,,false,false
"1479",,,"5",7,Ulmus americana,,,,,false,false
"1480",,,"2",3,Fraxinus pennsylvanica,,,,,false,false
"1481",,,"4",2,Acer negundo,,,,,false,false
"1482",,,"7",7,Ulmus americana,,,,,false,false
"1483",,,"9",7,Leave comment,Dead standing,,,,false,false
"1484",,,"3",4,Prunus sp.,,,,,false,false
"1485",,,"15,15",15,Leave comment,Salix euxina,,,,false,false
"1486",,,"7,7",7,Ulmus americana,,,,,false,false
"1487",,,"10,10",10,Ulmus americana,,,,,false,false
"1488",,,"2,3",3.5,Leave comment,Dead standing,,,,false,false
"1489",,,"3,7,5",7,Leave comment,Rhamnus cathartica,,,,false,false
"1490",,,"2",2,Fraxinus pennsylvanica,,,,,false,false
"1491",,,"9",2,Fraxinus pennsylvanica,,,,,false,false
"1492",,,"2",2,Fraxinus pennsylvanica,,,,,false,false
"1493",,,"1,2",2.5,Tilia americana,,,,,false,false
"1494",,,"5",4,Quercus alba,,,,,false,false
"1495",,,"10",8,Ulmus americana,,,,,false,false
"1496",,,"4,4",7,Leave comment,Rhamnus cathartica,,,,false,false
"1497",,,"45",15,Populus deltoides,,,,,false,false
"1498",,,"2,3,4,3",4.5,Leave comment,Rhamnus cathartica,,,,false,false
"1499",,,"6,3",5,Leave comment,Rhamnus cathartica,,,,false,false
"1500",,,"7,7,10,15",12,Acer negundo,,,,,false,false
"1501",,,"7",7,Ulmus americana,,,,,false,false
"1502",,,"5",6,Ulmus americana,,,,,false,false
"1503",,,"15",8,Ulmus americana,,,,,false,false
"1504",,,"15",6,Ulmus americana,,,,,false,false
"1505",,,"20",8,Ulmus americana,,,,,false,false
"1506",,,"4,4,4,3",5,Leave comment,Rhamnus cathartica,,,,false,false
"1507",,,"5,3",6,Acer negundo,,,,,false,false
"1508",,,"2",4,Leave comment,Dead standing,,,,false,false
"1509",,,"3",4,Leave comment,Dead standing,,,,false,false
"1510",,,"5",5,Acer negundo,,,,,false,false
"1511",,,"50",18,Populus deltoides,,,,,false,false
"1512",,,"40",17,Populus deltoides,,,,,false,false
"1513",,,"2",2,Leave comment,Dead standing,,,,false,false
"1514",,,"3",4,Fraxinus pennsylvanica,,,,,false,false
"1515",,,"1,2",3,Leave comment,Lonicera sp.,,,,false,false
"1516",,,"25",12,Populus deltoides,,,,,false,false
"1517",,,"20",12,Populus deltoides,,,,,false,false
"1518",,,"27",12,Populus deltoides,,,,,false,false
"1519",,,"3,3,3,2",5,Leave comment,Rhamnus cathartica,,,,false,false
"1520",,,"30",15,Leave comment,Rhamnus cathartica,,,,false,false
"1521",,,"30",15,Populus deltoides,,,,,false,false
"1522",,,"5",5,Populus deltoides,,,,,false,false
"1523",,,"43",16,Populus deltoides,,,,,false,false
"1524",,,"2",3,Leave comment,Rhamnus cathartica,,,,false,false
"1525",,,"19",12,Populus deltoides,,,,,false,false
"1526",,,"10",12,Ulmus americana,,,,,false,false
"1527",,,"40",14,Populus deltoides,,,,,false,false
"1528",,,"2",3,Leave comment,Rhamnus cathartica,,,,false,false
"1529",,,"8",6,Leave comment,Rhamnus cathartica,,,,false,false
"1530",,,"4",5,Leave comment,Rhamnus cathartica,,,,false,false
"1531",,,"4,4",7,Leave comment,Rhamnus cathartica,,,,false,false
"1532",,,"11",8,Ulmus americana,,,,,false,false
"1533",,,"2,3",5,Leave comment,Rhamnus cathartica,,,,false,false
"1534",,,"1",2.5,Leave comment,Rhamnus cathartica,,,,false,false
"1535",,,"2.5",4,Leave comment,Rhamnus cathartica,,,,false,false
"1536",,,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false
"1537",,,"2",5,Leave comment,Rhamnus cathartica,,,,false,false
"1538",,,"2",5,Leave comment,Rhamnus cathartica,,,,false,false
"1539",,,"2",4,Leave comment,Rhamnus cathartica,,,,false,false
"1540",,,"2",4,Leave comment,Rhamnus cathartica,,,,false,false
"1541",,,"4",4.5,Leave comment,Rhamnus cathartica,,,,false,false
"1542",,,"2,3",3,Leave comment,,,,,false,false
"1543",,,"3,2",4,Leave comment,Rhamnus cathartica,,,,false,false
"1544",,,"3.5",4.5,Leave comment,Rhamnus cathartica,,,,false,false
"1545",,,"3,2",4,Leave comment,,,,,false,false
"1546",,,"2",3,Leave comment,Rhamnus cathartica,,,,false,false
"1547",,,"3,3",5,Leave comment,Rhamnus cathartica,,,,false,false
"1548",,,"2",2.5,Leave comment,Rhamnus cathartica,,,,false,false
"1549",,,"5",6,Leave comment,Rhamnus cathartica,,,,false,false
"1550",,,"5",6,Leave comment,Rhamnus cathartica,,,,false,false
"1551",,,"5",6,Leave comment,Rhamnus cathartica,,,,false,false
"1552",,,"5",6,Leave comment,Rhamnus cathartica,,,,false,false
"1553",,,"5",6,Leave comment,Rhamnus cathartica,,,,false,false
"1554",,,"5",6,Leave comment,Rhamnus cathartica,,,,false,false
"1555",,,"5",6,Leave comment,Rhamnus cathartica,,,,false,false
"1556",,,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false
"1557",,,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false
"1558",,,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false
"1559",,,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false
"1560",,,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false
"1561",,,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false
"1562",,,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false
"1563",,,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false
"1564",,,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false
"1565",,,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false
"1566",,,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false
"1567",,,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false
"1568",,,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false
"1569",,,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false
"1570",,,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false
"1571",,,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false
"1572",,,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false
"1573",,,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false
"1574",,,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false
"1575",,,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false
"1576",,,"12",7,Leave comment,Rhamnus cathartica,,,,false,false
"1577",,,"40",15,Populus deltoides,,,,,false,false
"1578",,,"30,20",15,Populus deltoides,,,,,false,false
"1579",,,"15",12,Populus deltoides,,,,,false,false
"1580",,,"25",15,Populus deltoides,,,,,false,false
"1581",,,"12",9,Ulmus americana,,,,,false,false
"1582",,,"30",12,Populus deltoides,,,,,false,false
"1583",,,"7",10,Leave comment,Dead standing,,,,false,false
"1584",,,"5",6,Leave comment,Rhamnus cathartica,,,,false,false
"1585",,,"5",6,Ulmus americana,,,,,false,false
"1586",,,"7",6,Leave comment,Rhamnus cathartica,,,,false,false
"1587",,,"6,5",6,Leave comment,Rhamnus cathartica,,,,false,false
"1588",,,"4",7,Fraxinus pennsylvanica,,,,,false,false
"1589",,,"3",4,Ulmus americana,,,,,false,false
"1590",,,"10",8,Ulmus americana,,,,,false,false
"1591",,,"5,5,3",5,Leave comment,Rhamnus cathartica,,,,false,false
"1592",,,"5",4,Leave comment,Rhamnus cathartica,,,,false,false
"1593",,,"3",4,Leave comment,Rhamnus cathartica,,,,false,false
"1594",,,"8,13",8,Ulmus americana,,,,,false,false
"1595",,,"4",3,Juglans nigra,,,,,false,false
"1596",,,"7",5,Acer rubrum,,,,,false,false
"1597",,,"4",3,Celtis occidentalis,,,,,false,false
"1598",,,"3",2,Malus baccata,,,,,false,false
"1599",,,"3.5",4,Juglans nigra,,,,,false,false
"1600",,,"6",5,Acer rubrum,,,,,false,false
"1601",,,"4",4,Gymnocladus dioicus,,,,,false,false
